placeDcid,placeName,Date:Count_Person_BelowPovertyLevelInThePast12Months,Value:Count_Person_BelowPovertyLevelInThePast12Months,Source:Count_Person_BelowPovertyLevelInThePast12Months
geoId/36011,Cayuga County,2022,9744,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36013,Chautauqua County,2022,21513,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36015,Chemung County,2022,12118,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36017,Chenango County,2022,5747,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36019,Clinton County,2022,9586,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36021,Columbia County,2022,6157,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36023,Cortland County,2022,5575,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36025,Delaware County,2022,6295,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36027,Dutchess County,2022,24165,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36029,Erie County,2022,127623,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36031,Essex County,2022,3670,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36033,Franklin County,2022,7719,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36035,Fulton County,2022,7280,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36037,Genesee County,2022,5974,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36039,Greene County,2022,4713,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36041,Hamilton County,2022,541,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36043,Herkimer County,2022,7140,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36045,Jefferson County,2022,14310,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36047,Brooklyn,2022,503524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36049,Lewis County,2022,3459,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36051,Livingston County,2022,6667,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36053,Madison County,2022,5961,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36055,Monroe County,2022,98468,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36057,Montgomery County,2022,7383,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36059,Nassau County,2022,73765,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36061,Manhattan,2022,252677,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36063,Niagara County,2022,27046,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36065,Oneida County,2022,31854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36067,Onondaga County,2022,63066,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36069,Ontario County,2022,9803,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36071,Orange County,2022,51059,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36073,Orleans County,2022,4801,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36075,Oswego County,2022,19320,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36077,Otsego County,2022,7090,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36079,Putnam County,2022,6129,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36081,Queens County,2022,272926,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36083,Rensselaer County,2022,17789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36085,Richmond County,2022,50556,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36087,Rockland County,2022,50181,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36089,St. Lawrence County,2022,16674,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36091,Saratoga County,2022,15248,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36093,Schenectady County,2022,18013,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36095,Schoharie County,2022,2904,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36097,Schuyler County,2022,2781,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36099,Seneca County,2022,4144,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36101,Steuben County,2022,12388,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36103,Suffolk County,2022,97307,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36105,Sullivan County,2022,11211,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36107,Tioga County,2022,4848,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36109,Tompkins County,2022,14232,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36111,Ulster County,2022,25740,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36113,Warren County,2022,5607,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36115,Washington County,2022,6641,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36117,Wayne County,2022,9958,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36119,Westchester County,2022,83412,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36121,Wyoming County,2022,4037,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36123,Yates County,2022,3347,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37001,Alamance County,2022,23763,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37003,Alexander County,2022,4295,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37005,Alleghany County,2022,2127,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37007,Anson County,2022,3913,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37009,Ashe County,2022,3734,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37011,Avery County,2022,1653,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37013,Beaufort County,2022,7524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37015,Bertie County,2022,3500,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37017,Bladen County,2022,7188,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37019,Brunswick County,2022,12578,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37021,Buncombe County,2022,29543,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37023,Burke County,2022,14453,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37025,Cabarrus County,2022,18865,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37027,Caldwell County,2022,10551,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37029,Camden County,2022,619,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37031,Carteret County,2022,6489,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37033,Caswell County,2022,3288,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37035,Catawba County,2022,20605,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37037,Chatham County,2022,7877,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37039,Cherokee County,2022,4770,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37041,Chowan County,2022,2837,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37043,Clay County,2022,1493,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37045,Cleveland County,2022,17926,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37047,Columbus County,2022,10149,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37049,Craven County,2022,13507,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37051,Cumberland County,2022,55872,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37053,Currituck County,2022,2409,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37055,Dare County,2022,2398,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37057,Davidson County,2022,23343,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37059,Davie County,2022,4958,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37061,Duplin County,2022,9024,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37063,Durham County,2022,38202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37065,Edgecombe County,2022,10652,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37067,Forsyth County,2022,56760,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37069,Franklin County,2022,6614,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37071,Gaston County,2022,27965,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37073,Gates County,2022,1482,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37075,Graham County,2022,894,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37077,Granville County,2022,8245,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37079,Greene County,2022,4016,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37081,Guilford County,2022,78085,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37083,Halifax County,2022,11347,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37085,Harnett County,2022,18893,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37087,Haywood County,2022,7440,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37089,Henderson County,2022,13087,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37091,Hertford County,2022,3959,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37093,Hoke County,2022,8840,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37095,Hyde County,2022,1209,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37097,Iredell County,2022,17505,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37099,Jackson County,2022,7476,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37101,Johnston County,2022,23185,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37103,Jones County,2022,1622,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37105,Lee County,2022,9934,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37107,Lenoir County,2022,12093,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37109,Lincoln County,2022,8062,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37111,McDowell County,2022,6463,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37113,Macon County,2022,5661,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37115,Madison County,2022,2566,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37117,Martin County,2022,4425,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37119,Mecklenburg County,2022,115796,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37121,Mitchell County,2022,1959,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37123,Montgomery County,2022,4035,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37125,Moore County,2022,9380,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37127,Nash County,2022,13523,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37129,New Hanover County,2022,28197,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37131,Northampton County,2022,3132,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37133,Onslow County,2022,23314,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37135,Orange County,2022,16503,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37137,Pamlico County,2022,1588,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37139,Pasquotank County,2022,4370,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37141,Pender County,2022,7050,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37143,Perquimans County,2022,1724,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37145,Person County,2022,6665,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37147,Pitt County,2022,32978,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37149,Polk County,2022,2116,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37151,Randolph County,2022,21016,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37153,Richmond County,2022,9631,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37155,Robeson County,2022,30923,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37157,Rockingham County,2022,16806,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37159,Rowan County,2022,23443,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37161,Rutherford County,2022,11655,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37163,Sampson County,2022,12959,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37165,Scotland County,2022,8360,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37167,Stanly County,2022,8369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37169,Stokes County,2022,5281,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37171,Surry County,2022,12615,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37173,Swain County,2022,2747,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37175,Transylvania County,2022,4305,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37177,Tyrrell County,2022,430,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37179,Union County,2022,16125,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37181,Vance County,2022,7862,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37183,Wake County,2022,90909,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37185,Warren County,2022,3819,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
