placeDcid,placeName,Date:Median_Income_Person,Value:Median_Income_Person,Source:Median_Income_Person
geoId/51119,Middlesex County,2022,34926,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51121,Montgomery County,2022,29277,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51125,Nelson County,2022,38164,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51127,New Kent County,2022,49942,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51131,Northampton County,2022,32088,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51133,Northumberland County,2022,33508,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51135,Nottoway County,2022,31080,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51137,Orange County,2022,41100,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51139,Page County,2022,29759,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51141,Patrick County,2022,28882,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51143,Pittsylvania County,2022,27426,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51145,Powhatan County,2022,51524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51147,Prince Edward County,2022,26124,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51149,Prince George County,2022,35552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51153,Prince William County,2022,52419,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51155,Pulaski County,2022,33244,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51157,Rappahannock County,2022,46273,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51159,Richmond County,2022,32405,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51161,Roanoke County,2022,41082,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51163,Rockbridge County,2022,33479,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51165,Rockingham County,2022,36006,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51167,Russell County,2022,24823,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51169,Scott County,2022,25128,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51171,Shenandoah County,2022,32973,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51173,Smyth County,2022,27393,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51175,Southampton County,2022,33393,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51177,Spotsylvania County,2022,45263,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51179,Stafford County,2022,51934,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51181,Surry County,2022,34785,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51183,Sussex County,2022,31450,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51185,Tazewell County,2022,26935,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51187,Warren County,2022,36679,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51191,Washington County,2022,30947,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51193,Westmoreland County,2022,31552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51195,Wise County,2022,24118,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51197,Wythe County,2022,30212,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51199,York County,2022,49506,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51510,Alexandria,2022,71212,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51520,Bristol,2022,28485,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51530,Buena Vista,2022,22661,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51540,Charlottesville,2022,34787,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51550,Chesapeake,2022,45011,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51570,Colonial Heights,2022,39194,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51580,Covington,2022,27217,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51590,Danville,2022,26037,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51595,Emporia,2022,28632,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51600,Fairfax,2022,56033,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51610,Falls Church,2022,81018,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51620,Franklin,2022,32718,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51630,Fredericksburg,2022,41202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51640,Galax,2022,25429,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51650,Hampton,2022,36046,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51660,Harrisonburg,2022,20854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51670,Hopewell,2022,30957,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51678,Lexington,2022,14675,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51680,Lynchburg,2022,25592,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51683,Manassas,2022,48672,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51685,Manassas Park,2022,47844,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51690,Martinsville,2022,25871,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51700,Newport News,2022,35936,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51710,Norfolk,2022,32619,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51720,Norton,2022,20395,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51730,Petersburg,2022,28864,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51735,Poquoson,2022,50682,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51740,Portsmouth,2022,32942,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51750,Radford,2022,17177,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51760,Richmond,2022,34975,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51770,Roanoke,2022,30397,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51775,Salem,2022,33162,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51790,Staunton,2022,33226,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51800,Suffolk,2022,44756,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51810,Virginia Beach,2022,45260,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51820,Waynesboro,2022,32006,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51830,Williamsburg,2022,23413,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/51840,Winchester,2022,33964,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53001,Adams County,2022,28938,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53003,Asotin County,2022,32277,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53005,Benton County,2022,41789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53007,Chelan County,2022,36332,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53009,Clallam County,2022,35115,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53011,Clark County,2022,43797,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53013,Columbia County,2022,34626,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53015,Cowlitz County,2022,34630,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53017,Douglas County,2022,37782,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53019,Ferry County,2022,25199,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53021,Franklin County,2022,35415,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53023,Garfield County,2022,31677,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53025,Grant County,2022,32677,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53027,Grays Harbor County,2022,31985,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53029,Island County,2022,42008,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53031,Jefferson County,2022,35781,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53033,King County,2022,56955,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53035,Kitsap County,2022,45383,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53037,Kittitas County,2022,35470,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53039,Klickitat County,2022,34665,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53041,Lewis County,2022,32528,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53043,Lincoln County,2022,36038,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53045,Mason County,2022,36778,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53047,Okanogan County,2022,30691,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53049,Pacific County,2022,31615,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53051,Pend Oreille County,2022,30884,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53053,Pierce County,2022,45130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53055,San Juan County,2022,40557,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53057,Skagit County,2022,40742,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53059,Skamania County,2022,37919,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53061,Snohomish County,2022,49355,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53063,Spokane County,2022,36516,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53065,Stevens County,2022,32248,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53067,Thurston County,2022,44971,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53069,Wahkiakum County,2022,28932,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53071,Walla Walla County,2022,32636,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53073,Whatcom County,2022,38505,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53075,Whitman County,2022,23865,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/53077,Yakima County,2022,31930,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54001,Barbour County,2022,25718,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54003,Berkeley County,2022,38200,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54005,Boone County,2022,28139,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54007,Braxton County,2022,24139,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54009,Brooke County,2022,32492,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54011,Cabell County,2022,26981,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54013,Calhoun County,2022,23130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54015,Clay County,2022,23466,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54017,Doddridge County,2022,25705,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54019,Fayette County,2022,25100,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54021,Gilmer County,2022,22069,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54023,Grant County,2022,30789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54025,Greenbrier County,2022,27953,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54027,Hampshire County,2022,28371,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54029,Hancock County,2022,33285,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54031,Hardy County,2022,28009,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54033,Harrison County,2022,31563,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54035,Jackson County,2022,32752,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54037,Jefferson County,2022,40569,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54039,Kanawha County,2022,31731,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54041,Lewis County,2022,28376,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54043,Lincoln County,2022,25795,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54045,Logan County,2022,24617,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54047,McDowell County,2022,18424,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54049,Marion County,2022,33084,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54051,Marshall County,2022,30936,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54053,Mason County,2022,30349,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54055,Mercer County,2022,26826,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54057,Mineral County,2022,32821,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54059,Mingo County,2022,23226,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54061,Monongalia County,2022,31720,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54063,Monroe County,2022,27006,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54065,Morgan County,2022,33474,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54067,Nicholas County,2022,26208,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
