placeDcid,placeName,Date:Count_Household_FamilyHousehold,Value:Count_Household_FamilyHousehold,Source:Count_Household_FamilyHousehold
geoId/54045,Logan County,2022,8707,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54047,McDowell County,2022,4161,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54049,Marion County,2022,14756,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54051,Marshall County,2022,7877,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54053,Mason County,2022,6567,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54055,Mercer County,2022,15681,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54057,Mineral County,2022,6916,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54059,Mingo County,2022,6266,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54061,Monongalia County,2022,23138,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54063,Monroe County,2022,3042,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54065,Morgan County,2022,4790,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54067,Nicholas County,2022,6547,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54069,Ohio County,2022,9986,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54071,Pendleton County,2022,1683,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54073,Pleasants County,2022,1942,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54075,Pocahontas County,2022,1773,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54077,Preston County,2022,8745,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54079,Putnam County,2022,15965,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54081,Raleigh County,2022,18730,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54083,Randolph County,2022,6328,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54085,Ritchie County,2022,2315,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54087,Roane County,2022,3250,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54089,Summers County,2022,2858,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54091,Taylor County,2022,4313,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54093,Tucker County,2022,1750,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54095,Tyler County,2022,1789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54097,Upshur County,2022,6216,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54099,Wayne County,2022,10029,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54101,Webster County,2022,1993,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54103,Wetzel County,2022,3551,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54105,Wirt County,2022,1593,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54107,Wood County,2022,21739,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/54109,Wyoming County,2022,5624,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55001,Adams County,2022,5478,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55003,Ashland County,2022,3844,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55005,Barron County,2022,12444,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55007,Bayfield County,2022,4934,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55009,Brown County,2022,67365,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55011,Buffalo County,2022,3662,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55013,Burnett County,2022,4334,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55015,Calumet County,2022,14878,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55017,Chippewa County,2022,16732,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55019,Clark County,2022,8706,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55021,Columbia County,2022,15678,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55023,Crawford County,2022,4109,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55025,Dane County,2022,131513,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55027,Dodge County,2022,22488,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55029,Door County,2022,8661,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55031,Douglas County,2022,11070,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55033,Dunn County,2022,10148,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55035,Eau Claire County,2022,24326,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55037,Florence County,2022,1352,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55039,Fond du Lac County,2022,26554,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55041,Forest County,2022,2470,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55043,Grant County,2022,12030,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55045,Green County,2022,9887,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55047,Green Lake County,2022,5269,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55049,Iowa County,2022,6321,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55051,Iron County,2022,1697,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55053,Jackson County,2022,4995,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55055,Jefferson County,2022,21831,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55057,Juneau County,2022,6677,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55059,Kenosha County,2022,43456,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55061,Kewaunee County,2022,5740,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55063,La Crosse County,2022,27565,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55065,Lafayette County,2022,4385,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55067,Langlade County,2022,5262,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55069,Lincoln County,2022,7441,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55071,Manitowoc County,2022,21747,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55073,Marathon County,2022,36979,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55075,Marinette County,2022,11348,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55077,Marquette County,2022,4330,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55078,Menominee County,2022,1070,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55079,Milwaukee County,2022,210091,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55081,Monroe County,2022,11385,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55083,Oconto County,2022,11188,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55085,Oneida County,2022,9947,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55087,Outagamie County,2022,49440,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55089,Ozaukee County,2022,25200,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55091,Pepin County,2022,2068,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55093,Pierce County,2022,10277,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55095,Polk County,2022,12527,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55097,Portage County,2022,17612,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55099,Price County,2022,3848,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55101,Racine County,2022,50913,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55103,Richland County,2022,4502,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55105,Rock County,2022,41676,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55107,Rusk County,2022,3819,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55109,St. Croix County,2022,25617,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55111,Sauk County,2022,17969,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55113,Sawyer County,2022,4921,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55115,Shawano County,2022,11097,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55117,Sheboygan County,2022,30153,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55119,Taylor County,2022,5252,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55121,Trempealeau County,2022,7870,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55123,Vernon County,2022,7843,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55125,Vilas County,2022,6642,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55127,Walworth County,2022,27416,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55129,Washburn County,2022,4614,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55131,Washington County,2022,38808,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55133,Waukesha County,2022,113466,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55135,Waupaca County,2022,14754,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55137,Waushara County,2022,6584,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55139,Winnebago County,2022,42020,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/55141,Wood County,2022,20005,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56001,Albany County,2022,8114,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56003,Big Horn County,2022,2762,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56005,Campbell County,2022,12399,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56007,Carbon County,2022,3854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56009,Converse County,2022,3725,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56011,Crook County,2022,1867,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56013,Fremont County,2022,9217,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56015,Goshen County,2022,3225,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56017,Hot Springs County,2022,1383,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56019,Johnson County,2022,2303,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56021,Laramie County,2022,26130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56023,Lincoln County,2022,5204,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56025,Natrona County,2022,20517,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56027,Niobrara County,2022,603,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56029,Park County,2022,8199,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56031,Platte County,2022,2352,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56033,Sheridan County,2022,7647,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56035,Sublette County,2022,2354,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56037,Sweetwater County,2022,10674,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56039,Teton County,2022,6001,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56041,Uinta County,2022,5058,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56043,Washakie County,2022,2076,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/56045,Weston County,2022,1816,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72001,Adjuntas Municipio,2022,3716,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72003,Aguada Municipio,2022,8760,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72005,Aguadilla Municipio,2022,14202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72007,Aguas Buenas Municipio,2022,6356,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72009,Aibonito Municipio,2022,5891,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72011,Añasco Municipio,2022,5798,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72013,Arecibo Municipio,2022,20662,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72015,Arroyo Municipio,2022,4167,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72017,Barceloneta Municipio,2022,5797,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72019,Barranquitas Municipio,2022,6835,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72021,Bayamón Municipio,2022,45420,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72023,Cabo Rojo Municipio,2022,11587,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72025,Caguas Municipio,2022,32229,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72027,Camuy Municipio,2022,8300,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72029,Canóvanas Municipio,2022,10248,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72031,Carolina Municipio,2022,39720,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72033,Cataño Municipio,2022,6046,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72035,Cayey Municipio,2022,10612,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72037,Ceiba Municipio,2022,2830,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72039,Ciales Municipio,2022,4042,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72041,Cidra Municipio,2022,10072,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/72043,Coamo Municipio,2022,8154,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
