placeDcid,placeName,Date:Count_Household_FamilyHousehold,Value:Count_Household_FamilyHousehold,Source:Count_Household_FamilyHousehold,Date:Count_Household_MarriedCoupleFamilyHousehold,Value:Count_Household_MarriedCoupleFamilyHousehold,Source:Count_Household_MarriedCoupleFamilyHousehold,Date:Count_Household_NonfamilyHousehold,Value:Count_Household_NonfamilyHousehold,Source:Count_Household_NonfamilyHousehold,Date:Count_Household_OtherFamilyHousehold,Value:Count_Household_OtherFamilyHousehold,Source:Count_Household_OtherFamilyHousehold
geoId/21001,Adair County,2022,4526,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3630,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2277,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,896,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21003,Allen County,2022,5606,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4077,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2210,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1529,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21005,Anderson County,2022,6391,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4831,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1560,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21007,Ballard County,2022,2036,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1620,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,923,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,416,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21009,Barren County,2022,11680,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8391,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5912,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3289,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21011,Bath County,2022,3379,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2518,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1465,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,861,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21013,Bell County,2022,6268,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3957,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3188,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2311,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21015,Boone County,2022,35128,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,27376,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,14459,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7752,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21017,Bourbon County,2022,5099,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3555,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2968,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1544,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21019,Boyd County,2022,12022,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8278,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6511,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3744,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21021,Boyle County,2022,7680,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5411,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3969,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2269,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21023,Bracken County,2022,2227,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1684,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,911,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,543,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21025,Breathitt County,2022,3582,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2538,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1947,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1044,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21027,Breckinridge County,2022,5048,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4023,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2494,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1025,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21029,Bullitt County,2022,23013,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,17536,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8055,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5477,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21031,Butler County,2022,3153,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2495,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1348,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,658,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21033,Caldwell County,2022,3397,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2458,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1731,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,939,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21035,Calloway County,2022,8762,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6535,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6043,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2227,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21037,Campbell County,2022,23177,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,17680,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,15507,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5497,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21039,Carlisle County,2022,1332,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,971,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,573,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,361,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21041,Carroll County,2022,2639,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1708,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1400,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,931,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21043,Carter County,2022,6652,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5325,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3126,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1327,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21045,Casey County,2022,3957,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2889,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2072,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1068,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21047,Christian County,2022,16696,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,11062,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8906,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5634,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21049,Clark County,2022,9725,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7140,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5037,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2585,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21051,Clay County,2022,5139,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3349,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1971,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1790,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21053,Clinton County,2022,2264,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1614,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1408,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,650,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21055,Crittenden County,2022,2182,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1666,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1313,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,516,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21057,Cumberland County,2022,1380,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1011,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1139,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21059,Daviess County,2022,26811,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,19500,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,13911,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7311,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21061,Edmonson County,2022,3268,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2610,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1492,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,658,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21063,Elliott County,2022,1524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1205,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,739,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,319,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21065,Estill County,2022,3934,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2620,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1806,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1314,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21067,Fayette County,2022,75950,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,54674,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,60154,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,21276,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21069,Fleming County,2022,3997,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3047,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1750,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,950,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21071,Floyd County,2022,9976,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7112,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4306,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2864,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21073,Franklin County,2022,13635,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,9274,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8918,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4361,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21075,Fulton County,2022,1409,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,856,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,969,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,553,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21077,Gallatin County,2022,2154,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1606,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,954,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,548,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21079,Garrard County,2022,4705,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3723,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1783,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,982,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21081,Grant County,2022,6354,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4590,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2792,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1764,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21083,Graves County,2022,9424,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7624,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4880,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1800,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21085,Grayson County,2022,6174,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4612,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3531,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1562,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21087,Green County,2022,3005,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2216,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1394,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21089,Greenup County,2022,9623,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7432,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4855,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2191,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21091,Hancock County,2022,2491,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1952,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,975,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,539,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21093,Hardin County,2022,28276,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,20296,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,14362,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7980,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21095,Harlan County,2022,7115,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5059,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3383,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2056,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21097,Harrison County,2022,5147,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3983,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2144,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1164,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21099,Hart County,2022,4699,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3481,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2500,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1218,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21101,Henderson County,2022,12168,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,9431,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6117,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2737,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21103,Henry County,2022,4093,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3088,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1924,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1005,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21105,Hickman County,2022,1141,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,897,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,480,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,244,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21107,Hopkins County,2022,12202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8902,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6143,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3300,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21109,Jackson County,2022,3575,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2654,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1579,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,921,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21111,Jefferson County,2022,191657,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,129446,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,135554,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,62211,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21113,Jessamine County,2022,13353,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10173,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5898,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3180,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21115,Johnson County,2022,6276,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4794,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2258,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1482,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21117,Kenton County,2022,42127,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,31030,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,25226,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,11097,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21119,Knott County,2022,3796,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2649,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1767,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1147,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21121,Knox County,2022,7456,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5022,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3773,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2434,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21123,LaRue County,2022,3988,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3083,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1979,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,905,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21125,Laurel County,2022,16967,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,12814,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6457,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4153,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21127,Lawrence County,2022,3891,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3108,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1830,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,783,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21129,Lee County,2022,1597,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1045,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1040,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21131,Leslie County,2022,2324,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1772,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1374,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21133,Letcher County,2022,5495,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4109,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2920,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1386,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21135,Lewis County,2022,3163,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2328,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1594,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,835,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21137,Lincoln County,2022,6897,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5147,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2795,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1750,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21139,Livingston County,2022,2421,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1919,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1116,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,502,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21141,Logan County,2022,7502,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5829,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3348,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1673,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21143,Lyon County,2022,1936,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1671,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1293,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,265,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21145,McCracken County,2022,16826,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,12763,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10174,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4063,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21147,McCreary County,2022,3461,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2705,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2049,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,756,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21149,McLean County,2022,2584,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2259,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1025,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,325,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21151,Madison County,2022,23108,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,17406,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,13040,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5702,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21153,Magoffin County,2022,2982,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1989,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1572,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,993,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21155,Marion County,2022,4741,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3387,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2847,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1354,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21157,Marshall County,2022,8975,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7060,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4023,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1915,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21159,Martin County,2022,2581,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2117,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1175,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,464,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21161,Mason County,2022,4400,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3120,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2295,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1280,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21163,Meade County,2022,7567,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6024,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2987,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1543,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21165,Menifee County,2022,1526,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1161,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,736,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,365,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21167,Mercer County,2022,5682,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4592,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3397,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1090,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/21169,Metcalfe County,2022,2891,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2317,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1269,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,574,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
